track_id,genre,title,artist
117184,Classical,9N05513NN3 #1 (Gnossienne #1 - Erik Satie),kollagemontage
117232,Rock,Open and Close,The Above
117233,Rock,Holding Back,The Above
117394,Rock,Drift,Catharsy
117785,Rock,No Reply part 2 (Buzzcocks),Dark Chocolate Chips
117997,Experimental,The Interviews,HaiiYuuko
118639,Hip-Hop,Microphone City,Cullah
118640,Hip-Hop,Mance Daster,Cullah
119068,Experimental,Berserko Santa,FortyOne
119395,Experimental,twiceshy,Big City Orchestra
119550,Spoken,Music Appreciation,Mrs. Grossman (& Monty)
119586,Pop,Two Dead Chickens And Heaven,Pee-Bug
119720,Folk,mambembe,manuel gordiani
119721,Folk,um caminho de mar,manuel gordiani
120110,Pop,Found (Vocal Mix),Howard Amb
120113,Pop,Supa Kuro,Lullabelle
120114,Pop,Satan in the White House,Weirdomusic
120120,Pop,Time For a Change,Chenard Walcker
120652,Experimental,Solo,Phil Lucking
120843,Classical,"Der Fruling: Chorus Of Country People: Komm, Holder Lenz",MIT Concert Choir
120851,Classical,Der Sommer: Intro And Recit (Lucas): In Grauem Schleier,MIT Concert Choir
120855,Classical,Der Sommer: Recit (Lukas): Die Mittagssonne Brennet Jetzt In Voller Glut,MIT Concert Choir
120860,Classical,"Der Sommer: Chorus: Ach, Das Ungewitter Naht",MIT Concert Choir
120865,Classical,"Der Herbst: Recit (Hanne, Lukas, Simon): Seht, Wie Zum Haselbusche Dort Die Rasche Jugend Eilt",MIT Concert Choir
120869,Classical,Der Herbst: Recitative (Lukas): Hier Treibt Ein Dichter Kreis,MIT Concert Choir
120877,Classical,Der Winter: Air (Lukas): Hier Steht Der Wandrer Nun,MIT Concert Choir
121917,International,Another dub in the guetto,Negritage
121925,International,Vershon,Negritage
121928,International,True born dubwizer,Negritage
122674,Instrumental,It Feels Good (To Feel Good Again),P C III
123374,Old-Time / Historic,Tiger Rag,Friars Society Orchestra
123390,Rock,Emmons Ave,Bad Ronald
123459,Instrumental,My Own Everlong - Demo Tape Bonus Track 1,Ian Alex Mac
123613,Hip-Hop,The 1 Upper (84 Mixx),Cassette Tape Bandits
123637,Soul-RnB,Life's Glory,Pimpstrut Local #13
123752,Rock,The Old Growth,Aldaraia
124286,Experimental,Additional Music,Destroyevsky
124311,Experimental,Cottage Industry,Stormhat
124324,Experimental,Druids of Dundee,SMOO
124576,Spoken,Fanatical,Irene Moon
124581,Spoken,Telemitry,Irene Moon
124582,Spoken,Robert and Irene Christmas Special,Robert Beatty and Irene Moon
124584,Spoken,Persimmoween,Irene Moon
124602,Hip-Hop,Class Dismissed (ft. Lonnie Ray Atkinson),Hans Atom
124696,Hip-Hop,1 800 Beloved,K. Sparks
124704,Hip-Hop,"School Cypher Co Starring JD of Duality, D. Julien, Jeff Chery, Threatz, and Lee Kid",K. Sparks
124709,Hip-Hop,Critics,K. Sparks
124728,Hip-Hop,I Bet He's Nice Feat Jeff Chery,K. Sparks
124746,Hip-Hop,Fitted Low Co Starring JD - Tina Quallo,K. Sparks
125595,Spoken,flagrun,Bennett / Bravo / Mehrl / Olivera / Taveira / Italiano
125598,Spoken,Dadá soirée,Bennett / Bravo / Mehrl / Olivera / Taveira / Italiano
125599,Spoken,Descubrimiento del fuego,Bennett / Bravo / Mehrl / Olivera / Taveira / Italiano
125608,Spoken,wHAt figured,Bennett / Bravo / Mehrl / Olivera / Taveira / Italiano
125741,Rock,Пойдём Со Мной,Jail Born Jane
125861,Instrumental,Parallaxin,Future Sauce
126940,Experimental,Be Mine Serpentine,Vinnie Paternostro
127345,Electronic,DRACULA,Lately Kind of Yeah
127486,Experimental,Light Out Inside Out Of Sight,HighWay17
127621,Pop,Hercule,Music for Rabbits
127736,Spoken,Fracking,Andrew Walton
127741,Spoken,Class 2,Andrew Walton
127746,Spoken,Falkirk,Andrew Walton
128590,Experimental,dub08,Robodub
128623,Instrumental,Orca,Cloudjumper
128624,Instrumental,Face the Sun (Cloudjumper live remix),Cloudjumper
129240,Experimental,Hamala,Tod auf Kredit
129425,Folk,Just Another Story,Michael Chapman
129428,Folk,Trains,Michael Chapman
129438,Folk,Song Four,Bridget St John
129928,Hip-Hop,Welcome To Chiraq Volume 1,Dollar Boyz
130009,Experimental,Squared Circles,Martin Rach
130160,Hip-Hop,Funky Motion (TSPMIX),Cheese N Pot-C
130365,Soul-RnB,Live Set,Envitonmental Encroachment
130438,Hip-Hop,Everything's Fallin',Pot-C
130443,Hip-Hop,Get Outtaver,Pot-C
130445,Hip-Hop,Anything 2000,Pot-C
130661,Folk,Poor Guild,Six Organs of Admittance
130879,Electronic,O Canada,mathgrant
130900,Electronic,Cooking Race,mathgrant
131541,International,Lagunita,Lulacruza
131545,International,Abarca,Lulacruza
131548,International,Señor de Fuego,Lulacruza
131947,International,Kirialesa,Yale Women's Slavic Chorus
131948,International,Izgreyala E Mesechinka,Yale Women's Slavic Chorus
132219,Electronic,Prijatelju.mp3,Zli jezici
133096,Electronic,Version 2.83,Michett
133557,Instrumental,Old Bernie Blues,David Szesztay
133559,Instrumental,Open Air,David Szesztay
133575,Instrumental,Sweeper,David Szesztay
133577,Instrumental,Turkish,David Szesztay
134489,Folk,If_Then,David Rovics
134491,Folk,1492,David Rovics
134508,Folk,Behind the Barricades,David Rovics
134632,Experimental,Nahuatl Tonalli,"Ak'chamel, The Giver of Illness"
134803,Instrumental,Falling Garden,North Hive
134822,Hip-Hop,Drugs By Roman Candlelight,C-Doc
134955,International,Al Fadimem,"Turku, Nomads of the Silk Road"
134961,International,Eski Zebegi,"Turku, Nomads of the Silk Road"
135003,Electronic,Through An Empty Hall,Aitänna77
135032,Folk,L'oiseau (avec Polo),Anga
135367,Rock,Evergreen,Lamprey
135757,Folk,Landlord,David  Rovics
136294,Electronic,Future World,D SMILEZ
136619,Experimental,Soda Bottle Drone,Mystified
136641,Experimental,Short Stories From The Woodpecker,Arcane Waves
136676,Experimental,Le Ciel dans la Mer II,No Way Out
137547,Experimental,Just in case you can't see in a recording,Kate Carr
137877,Rock,movimenti per strada,Vetronova
138399,Electronic,21 (Rhythmic Mix) [feat. King Wynter],Ars Sonor
138919,Country,Quanto Può Mancare Una Catena,Billy Torello
138920,Country,Il Passato Ha Gli Zoccoli,Billy Torello
138921,Country,La Natura Del Ciclismo,Billy Torello
138922,Country,Il Figlio Calvo,Billy Torello
138923,Country,Io Non Uso La Schiuma,Billy Torello
138924,Country,Le Pulci Pesano Sul Cuore Come Elefanti,Billy Torello
138926,Experimental,A fracture desired,SLP
138958,Instrumental,Swan ride,TRG Banks
140153,Rock,Untitled,Fatal Injection
140281,Electronic,Usud,KING UBU
140582,Blues,Cosmos,Leiko
140585,Soul-RnB,Freedom,Taina Asili
140603,Hip-Hop,Something To See (Original Mix),Donnie Ozone
140938,Experimental,Sounds from Wednesday afternoon : rewrite,-ono-
141120,Hip-Hop,The_Cave,dustmotes
141140,Instrumental,Return Inside (Endless Mind Portal - Outtake A),Michael Brückner
141302,Instrumental,Transitional 2,Kevin Hartnell
141531,Spoken,Wuthering Heights by Emily Bronte - part 8,Audiobooks
142501,Spoken,Rainbow Hour: Part I,The Black Square (■)
142503,Spoken,Rainbow Hour: Part II,The Black Square (■)
142504,Spoken,Rainbow Hour: Part III,The Black Square (■)
142513,Spoken,Voices: Part I,The Black Square (■)
142514,Spoken,Voices: Part II,The Black Square (■)
142581,International,Nana,Free Soul School Switzerland
143089,Pop,So It Goes,Attic Ted
143355,Spoken,Timethodcast,The Black Square (■)
143726,Experimental,Mo Boma,Richard Jonas
143977,Hip-Hop,Estorvo,Monster Jinx
144721,Experimental,Untitled,Maria Jikuuuuuuuuuuu / Go Tsushima / IOIOI / SLP
145103,Jazz,Lost Souls,Eklektik Ensemble
145105,Jazz,Live Remix of Lutosławski Quartet (original performace by Lutosławski Quartet),Punkt
145182,Instrumental,Soundtrack 1. Act 5,Heavyconfetti
145356,Folk,Ocathail - Windy View,Ocathail / Hastío
145463,Electronic,Deconstructing Ray,Ars Sonor
145980,Rock,Acidland (alternate version),Laughing Soup Dish
146001,Classical,"For Scott Kelly, Returned to Earth",Mary Lattimore
146244,Hip-Hop,Broken Castles ft. Pharroh,saQi
146690,Hip-Hop,Daddy Duty (Featuring ILLUS),Regenerated Headpiece
146696,Hip-Hop,Ode to Mike Foam (Have Not Need Part 2),Regenerated Headpiece
146698,Hip-Hop,Money Beets: A Tribute to RHP (Featuring Milkdrop),Regenerated Headpiece
146707,Hip-Hop,Tired (dustmotes Remix),Regenerated Headpiece
147243,Experimental,Improv4@halas.am,Adam Scheflan
147686,Instrumental,Playground Pigeon,Broke For Free
147700,Soul-RnB,Agent Q,Reole
148068,International,Praise the Father (Featuring Don Goliath & Trinity),Red Star Martyrs
148071,International,Hasta la Victoria Siempre,Red Star Martyrs
148108,Instrumental,Beach Vibes With Drums,Ryan Cullinane
148160,Rock,Wasted Anyway,Bueno
148422,International,Cafeina-Suflito (cover plaga de baile ),Indenadfin (feat dadalu)
148424,International,Lo que me dijo satanas,T3r4t0m4
148425,International,Laberinto,OsO El roTo
148434,International,Brisas del mar,T3r4t0m4
148436,International,EPEM,Poder Fantasma
148567,Blues,Concatenation,Jan Mörgenson
148578,Pop,Ça ne l'intéresse pas,Le Manque
148958,Electronic,Confidence of Equals,Isaac Chambers
149079,Pop,Just Like The Rest,Sam Coomes
149548,Rock,Sing It Out At Street Level,PEG & The Rejected
149691,Hip-Hop,The Money,K. Sparks
149752,Pop,Résultat clinique,Manuel Duval
149850,Folk,Ain't Going Back,Marwood Williams
149896,Jazz,Trombone Trio for Trombone Quartet,Curtis Hasselbring
149998,Experimental,Agujero negro inverso,Proyecto 504
150004,Experimental,Oleo de argan y macadamia (feat. Rito Jaime),Proyecto 504
150476,Rock,Spit on Mom,Bad Dad
150556,International,Live At Golden Festival 2017,Slaveya Women's Vocal Ensemble
150591,Electronic,find a shore,masato abe
151175,International,Cik Pogodi,Black Masala
151180,International,Chaje Shukarije,Black Masala
151184,International,"Hey Tigre, Tigre",Black Masala
151257,Electronic,Cher Gens Sef,Skyzo Maniak
151279,Folk,Valdresspringar,Loretta Kelley
151281,Folk,Trulseguten (telegangar),Loretta Kelley
151612,Experimental,a Call for...,"Laurent Avizou, GOM"
151767,Jazz,Bonbon,Hicham Chahidi
152027,Electronic,A little mystery,Ninja16
152036,Electronic,untitled,crying fish fetish
152070,Electronic,East Cost of Inamar,jjoth
152107,International,Pleine Lune,Panda Dub
152108,International,Time,Panda Dub
152109,International,Psychotic Symphony,Panda Dub
152145,Electronic,The Air,Golgotha Communications Ltd.
152153,Electronic,The Divine Healer,John 3:16
152164,Electronic,Weiße Frau in the bath,3music
152181,Electronic,Burning Bridges,Syrinx
152256,International,Lost Reality,Panda Dub
152353,Rock,State Never Lies,Consolidated Plastics
152415,International,Salzi Ronya/Snosti Sum Libe,Niva
152421,International,Stani Mome,Peter Lyster
152708,Electronic,Mechaduster,Lately Kind of Yeah
153207,Rock,Apostle Island,The Blind Shake
153317,International,Rai Kos,Kavala Brass Band
153368,Pop,Y a pas de recette,Trotski Nautique
153386,Pop,Terminator (en publique),Trotski Nautique
153474,International,Izgrjala E Mesecinka,Svitanya
153478,International,Szerelem,Svitanya
153479,International,Karamfilcitu,Svitanya
153725,International,Kirialesa (Georgia),Yale Women's Slavic Chorus
153726,International,Zalibi Si (Bulgaria),Yale Women's Slavic Chorus
153910,Rock,Pravo Pa Desno,BRIGAND
153937,Folk,"We live, we love, we suffer",Robert Farmer
154203,Rock,Frotting With Ennio/Take Over This Town,Art Gray Noizz Quintet
154289,Jazz,Hello,Hicham Chahidi
154429,Jazz,Halcón Infinitivo,Milton Arias
154431,Jazz,Vidala en Verde,Milton Arias
154618,Folk,Your Love Is A Fine Thing,Greg Cartwright
154632,Folk,Time Bomb High School,Greg Cartwright
154849,Folk,Protest Song,Derek Clegg
154980,Experimental,Electric Saw 8,Razabri & Lezet
154985,Experimental,Electric Saw 12,Razabri & Lezet
155303,Folk,Scissors Paper Stone,Greg Atkinson
155310,Experimental,Raman Abhishek,AWOTT
